action,amendmentIndicator,assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationIdentifier,disseminationTimestamp,effectiveDate,embeddedOptionType,event,eventDateTime,executionDateTime,expirationDate,firstExerciseDate,instrumentType,leg1CallAmount,leg1CallCurrency,leg1EffectiveNotionalAmount,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalEffectiveDate,leg1NotionalEndDate,leg1NotionalScheduleType,leg1PutAmount,leg1PutCurrency,leg1ResetFrequencyMultiplier,leg1SettlementCurrency,leg1SettlementLocation,leg1UnderlyingAssetOrContractType,leg2CallAmount,leg2CallCurrency,leg2EffectiveNotionalAmount,leg2FixedRateDayCount,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalEffectiveDate,leg2NotionalEndDate,leg2NotionalScheduleType,leg2PutAmount,leg2PutCurrency,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg2SettlementLocation,leg2UnderlyingAssetOrContractType,nonStandardTermIndicator,optionExerciseFrequencyMultiplier,optionExerciseFrequencyPeriod,optionPremiumAmount,optionPremiumCurrency,optionStrikePrice,optionStrikePriceCurrency,optionStrikePriceNotation,optionStyle,optionType,originalDisseminationIdentifier,otherPaymentAmount,otherPaymentCurrency,otherPaymentType,packageIndicator,packageTransactionPrice,packageTransactionPriceCurrency,packageTransactionPriceNotation,packageTransactionSpread,packageTransactionSpreadCurrency,packageTransactionSpreadNotation,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productCode,productCodeType,productName,returnTriggerType,sDRreceiptTimestamp,underlierExpirationDate,futureValueNotional,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg1FloatingRatePaymentFrequencyMultiplier,leg1FloatingRatePaymentFrequencyPeriod,leg1Spread,leg1SpreadCurrency,leg1SpreadNotation,leg1UnderlierCurrency,leg1UnderlierID,leg1UnderlierIDSource,leg1UnderlierTenorMultiplier,leg1UnderlierTenorPeriod,leg2FixedRatePaymentFrequencyMultiplier,leg2FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2Spread,leg2SpreadCurrency,leg2SpreadNotation,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg1ResetFrequencyPeriod,leg2ResetFrequencyPeriod,optionExerciseEndDate,leg2FixedRate
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732711,2023-01-31T14:24:20Z,2041-11-11,,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,,Swap,,,,A001,A001,160000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,160000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-01-31T14:24:20Z,,,0.01453,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732712,2023-01-31T14:24:20Z,2023-03-22,,TRAD,2023-01-30T15:55:56Z,2023-01-30T15:55:56Z,2023-05-03,,Swap,,,,A004,A004,4000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,4000000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD broken,,2023-01-31T14:24:20Z,,,0.04804,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732713,2023-01-31T14:24:20Z,2041-11-11,,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,,Swap,,,,A001,A001,180000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,180000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-01-31T14:24:20Z,,,0.01448,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732714,2023-01-31T14:24:20Z,2052-04-15,,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,,Swap,,,,A001,A001,120000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,120000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-01-31T14:24:20Z,,,0.00877,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748084,2023-02-02T10:14:20Z,2041-11-18,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-18,,Swap,,,,A001,A001,12000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,12000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-02T10:14:20Z,,,0.01077,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748085,2023-02-02T10:14:20Z,2042-03-14,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2052-03-14,,Swap,,,,A001,A001,78000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,78000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-02T10:14:20Z,,,0.0023,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
CORR,,IR,,N,FALSE,CASH,SDRIR79303976,2023-03-21T11:25:32Z,2023-02-02,,,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,,Swap,,,,A005,A005,2000000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,2000000000,GBP,,,Constant,,,1,GBP,,,FALSE,,,,,,,,,,SDRIR78790657,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS GBP broken,,2023-03-21T11:25:32Z,,,0.03876,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79303977,2023-03-21T11:25:32Z,2023-02-02,,,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,,Swap,,,,A005,A005,2000000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,2000000000,GBP,,,Constant,,,1,GBP,,,FALSE,,,,,,,,,,SDRIR78790658,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS GBP broken,,2023-03-21T11:25:32Z,,,0.03876,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
CORR,,IR,,N,FALSE,CASH,SDRIR79304030,2023-03-21T11:25:33Z,2025-01-13,,,2023-01-11T10:38:48Z,2023-01-11T10:38:48Z,2026-01-13,,Swap,,,,A005,A005,550000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,550000000,GBP,,,Constant,,,1,GBP,,,FALSE,,,,,,,,,,SDRIR78790234,,,,FALSE,,,,,,,XXXX,FALSE,FALSE,,,OIS GBP 1y,,2023-03-21T11:25:33Z,,,0.03593,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
CORR,,IR,FALSE,N,FALSE,CASH,SDRIR79304032,2023-03-21T11:25:33Z,2023-01-11,,,2023-01-11T13:45:16Z,2023-01-11T13:45:16Z,2025-01-11,,Swap,,,,A005,A005,66000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,66000000,GBP,,,Constant,,,1,GBP,,,FALSE,,,,,,,,,,SDRIR78790522,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,OIS GBP 2y,,2023-03-21T11:25:33Z,,,0.04162,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
