action,amendmentIndicator,assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationIdentifier,disseminationTimestamp,effectiveDate,embeddedOptionType,event,eventDateTime,executionDateTime,expirationDate,firstExerciseDate,instrumentType,leg1CallAmount,leg1CallCurrency,leg1EffectiveNotionalAmount,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalEffectiveDate,leg1NotionalEndDate,leg1NotionalScheduleType,leg1PutAmount,leg1PutCurrency,leg1ResetFrequencyMultiplier,leg1SettlementCurrency,leg1SettlementLocation,leg1UnderlyingAssetOrContractType,leg2CallAmount,leg2CallCurrency,leg2EffectiveNotionalAmount,leg2FixedRateDayCount,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalEffectiveDate,leg2NotionalEndDate,leg2NotionalScheduleType,leg2PutAmount,leg2PutCurrency,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg2SettlementLocation,leg2UnderlyingAssetOrContractType,nonStandardTermIndicator,optionExerciseFrequencyMultiplier,optionExerciseFrequencyPeriod,optionPremiumAmount,optionPremiumCurrency,optionStrikePrice,optionStrikePriceCurrency,optionStrikePriceNotation,optionStyle,optionType,originalDisseminationIdentifier,otherPaymentAmount,otherPaymentCurrency,otherPaymentType,packageIndicator,packageTransactionPrice,packageTransactionPriceCurrency,packageTransactionPriceNotation,packageTransactionSpread,packageTransactionSpreadCurrency,packageTransactionSpreadNotation,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productCode,productCodeType,productName,returnTriggerType,sDRreceiptTimestamp,underlierExpirationDate,futureValueNotional,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg1FloatingRatePaymentFrequencyMultiplier,leg1FloatingRatePaymentFrequencyPeriod,leg1Spread,leg1SpreadCurrency,leg1SpreadNotation,leg1UnderlierCurrency,leg1UnderlierID,leg1UnderlierIDSource,leg1UnderlierTenorMultiplier,leg1UnderlierTenorPeriod,leg2FixedRatePaymentFrequencyMultiplier,leg2FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2Spread,leg2SpreadCurrency,leg2SpreadNotation,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg1ResetFrequencyPeriod,leg2ResetFrequencyPeriod,optionExerciseEndDate,leg2FixedRate
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748085,2023-02-02T10:14:20Z,2042-03-14,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2052-03-14,,Swap,,,,A001,A001,700000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,78000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-02T10:14:20Z,,,0.0023,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748096,2023-02-02T10:14:20Z,2052-04-15,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,,Swap,,,,A001,A001,7000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,78000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-02T10:14:20Z,,,0.00907,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748097,2023-02-02T10:14:20Z,2040-12-19,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2050-12-19,,Swap,,,,A001,A001,120000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,130000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-02T10:14:20Z,,,0.014995,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748098,2023-02-02T10:14:20Z,2052-04-15,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,,Swap,,,,A001,A001,78020000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,78000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-02T10:14:20Z,,,0.00907,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748099,2023-02-02T10:14:20Z,2023-02-01,,TRAD,2023-02-01T12:17:01Z,2023-02-01T12:17:01Z,2023-03-22,,Swap,,,,A004,A004,1000000001,USD,,,Constant,,,,USD,,OIS,,,,,A004,1000000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD broken,,2023-02-02T10:14:20Z,,,0.045985,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748100,2023-02-02T10:14:20Z,2023-03-22,,TRAD,2023-02-01T14:37:41Z,2023-02-01T14:37:41Z,2023-05-03,,Swap,,,,A004,A004,1000000000,EUR,,,Constant,,,,USD,,OIS,,,,,A004,1000000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD broken,,2023-02-02T10:14:20Z,,,0.04799,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748101,2023-02-02T10:14:20Z,2023-02-03,,TRAD,2023-02-01T21:30:36Z,2023-02-01T21:30:36Z,2024-02-03,,Swap,,,,A004,A004,39000000,GBP,,,Constant,,,,USD,,OIS,,,,,A004,39000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 1y,,2023-02-02T10:14:20Z,,,0.048067,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748102,2023-02-02T10:14:20Z,2023-01-18,,TRAD,2023-02-01T21:30:36Z,2023-02-01T21:30:36Z,2024-01-18,,Swap,,,,A004,A004,15000000,EUR,,,Constant,,,,USD,,OIS,,,,,A004,15000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 1y,,2023-02-02T10:14:20Z,,,0.04846,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748103,2023-02-02T10:14:20Z,2023-01-19,,TRAD,2023-02-01T21:30:36Z,2023-02-01T21:30:36Z,2024-01-19,,Swap,,,,A004,A004,24000000,GBP,,,Constant,,,,USD,,OIS,,,,,A004,24000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 1y,,2023-02-02T10:14:20Z,,,0.04864,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748087,2023-02-02T10:14:20Z,2052-04-15,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,,Swap,,,,A001,A001,14000000,USD,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,14000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-02T10:14:20Z,,,0.00549,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78757051,2023-02-03T09:49:20Z,2023-02-02,,TRAD,2023-02-02T14:06:20Z,2023-02-02T14:06:20Z,2023-03-23,,Swap,,,,A005,A005,280000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,280000000,GBP,,,Constant,,,1,GBP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS GBP broken,,2023-02-03T09:49:20Z,,,0.03883,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790540,2023-02-08T14:22:28Z,2023-01-18,,TRAD,2023-01-13T10:30:11Z,2023-01-13T10:30:11Z,2023-04-18,,Swap,,,,A004,A004,750000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,750000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR 3m,,2023-02-08T14:22:28Z,,,0.0241,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,3,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790541,2023-02-08T14:22:28Z,2023-02-08,,TRAD,2023-01-16T13:36:00Z,2023-01-16T13:36:00Z,2023-03-22,,Swap,,,,A004,A004,4000000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,4000000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-08T14:22:28Z,,,0.02372,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790542,2023-02-08T14:22:28Z,2033-03-16,,TRAD,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2035-03-16,,Swap,,,,A001,A001,93000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,93000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 2Y,,2023-02-08T14:22:28Z,,,0.027686,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790543,2023-02-08T14:22:28Z,2028-03-15,,TRAD,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2030-03-15,,Swap,,,,A001,A001,82000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,82000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 2Y,,2023-02-08T14:22:28Z,,,0.025611,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790544,2023-02-08T14:22:28Z,2030-03-20,,TRAD,2023-01-16T13:47:10Z,2023-01-16T13:47:10Z,2033-03-20,,Swap,,,,A001,A001,120000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,120000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 3Y,,2023-02-08T14:22:28Z,,,0.0273985,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790545,2023-02-08T14:22:28Z,2032-12-15,,TRAD,2023-01-17T10:32:45Z,2023-01-17T10:32:45Z,2042-12-15,,Swap,,,,A001,A001,37000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,37000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-08T14:22:28Z,,,0.022235,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790522,2023-02-08T14:22:28Z,2023-01-11,,TRAD,2023-01-11T13:45:16Z,2023-01-11T13:45:16Z,2025-01-11,,Swap,,,,A005,A005,66000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,66000000,GBP,,,Constant,,,1,GBP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS GBP 2y,,2023-02-08T14:22:28Z,,,0.04162,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790523,2023-02-08T14:22:28Z,2023-06-21,,TRAD,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,,Swap,,,,A001,A001,9000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,9000000,EUR,,,Constant,,,3,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-08T14:22:28Z,,,0.026765,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790524,2023-02-08T14:22:28Z,2023-06-21,,TRAD,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,,Swap,,,,A001,A001,9000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,9000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-08T14:22:28Z,,,0.02602,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78790525,2023-02-08T14:22:28Z,2024-01-16,,TRAD,2023-01-11T14:09:35Z,2023-01-11T14:09:35Z,2025-01-16,,Swap,,,,A004,A004,220000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,220000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 1y,,2023-02-08T14:22:28Z,,,0.036398,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
