action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2032-12-21,Swap,A001,,13000000.0,USD,Constant,USD,Fixed-Floating,A004,13000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,13000000.0,8288.381340709304,11677645.363416465,18493.561524821445
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2027-12-21,Swap,A001,,83000000.0,USD,Constant,USD,Fixed-Floating,A004,83000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,83000000.0,117674.80891834326,45521226.716807686,78038.70329223573
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2027-12-21,Swap,A001,,16000000.0,USD,Constant,USD,Fixed-Floating,A004,16000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,16000000.0,23715.40508321485,8775176.234565338,15043.605453925207
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2032-12-21,Swap,A001,,13000000.0,USD,Constant,USD,Fixed-Floating,A004,13000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,13000000.0,15886.064236359502,11677645.363416465,18493.561524821445
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2032-12-21,Swap,A001,,100000.0,USD,Constant,USD,Fixed-Floating,A004,100000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,100000.0,79.69597442989716,89828.04125704971,142.2581655755639
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2027-12-21,Swap,A001,,98000000.0,USD,Constant,USD,Fixed-Floating,A004,98000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,98000000.0,85259.45903557948,53747954.43671269,92142.08340530097
NEWT,IR,Y,False,CASH,2023-01-30,TRAD,2023-01-30T19:55:38Z,2025-01-30,Swap,A005,A005,110000000.0,CAD,Constant,CAD,Fixed-Floating,A005,110000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.04221,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,79200000.0,148459.89997190866,22302073.792629547,54177.32602933794
NEWT,IR,Y,False,CASH,2023-04-05,TRAD,2023-01-30T12:08:06Z,2023-05-03,Swap,A005,A005,2000000000.0,AUD,Constant,AUD,OIS,A005,2000000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.0359,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1280000000.0,216762.4385297285,114709051.12453449,213480.05804224312
NEWT,IR,Y,False,CASH,2023-05-03,TRAD,2023-01-30T12:08:06Z,2023-06-07,Swap,A005,A005,2000000000.0,AUD,Constant,AUD,OIS,A005,2000000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.036875,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1280000000.0,444278.1255574273,227947190.92633635,421646.27978283167
NEWT,IR,Y,False,CASH,2023-03-08,TRAD,2023-01-30T12:08:06Z,2023-04-05,Swap,A005,A005,2000000000.0,AUD,Constant,AUD,OIS,A005,2000000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.0348,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1280000000.0,125516.85177572299,115185151.36315852,215204.79748044908
