action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2032-12-21,Swap,A001,,13000000.0,USD,Constant,USD,Fixed-Floating,A004,13000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,13000000.0,27017.331928683394,11712366.540014852,18609.434635689482
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2027-12-21,Swap,A001,,83000000.0,USD,Constant,USD,Fixed-Floating,A004,83000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,83000000.0,45600.44909167238,45656575.11133601,78508.11037689447
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2027-12-21,Swap,A001,,16000000.0,USD,Constant,USD,Fixed-Floating,A004,16000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,16000000.0,5170.8517751010495,8801267.491341881,15134.093566630036
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2032-12-21,Swap,A001,,13000000.0,USD,Constant,USD,Fixed-Floating,A004,13000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,13000000.0,29095.58823088981,11712366.540014852,18609.434635689482
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2032-12-21,Swap,A001,,100000.0,USD,Constant,USD,Fixed-Floating,A004,100000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,100000.0,15.986586940049342,90095.12723088349,143.1494971975917
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2027-12-21,Swap,A001,,98000000.0,USD,Constant,USD,Fixed-Floating,A004,98000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,1.0,1.0,98000000.0,139354.4553389733,53907763.384469025,92696.32309561223
NEWT,IR,Y,False,CASH,2023-01-30,TRAD,2023-01-30T19:55:38Z,2025-01-30,Swap,A005,A005,110000000.0,CAD,Constant,CAD,Fixed-Floating,A005,110000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.04221,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,79200000.0,178679.72441795716,22311346.99626123,54418.556359894574
NEWT,IR,Y,False,CASH,2023-04-05,TRAD,2023-01-30T12:08:06Z,2023-05-03,Swap,A005,A005,2000000000.0,AUD,Constant,AUD,OIS,A005,2000000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.0359,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1280000000.0,115949.16364017759,115048921.44307114,214710.93105268478
NEWT,IR,Y,False,CASH,2023-05-03,TRAD,2023-01-30T12:08:06Z,2023-06-07,Swap,A005,A005,2000000000.0,AUD,Constant,AUD,OIS,A005,2000000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.036875,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1280000000.0,500911.97857116145,228622573.4147292,424084.59538426995
NEWT,IR,Y,False,CASH,2023-03-08,TRAD,2023-01-30T12:08:06Z,2023-04-05,Swap,A005,A005,2000000000.0,AUD,Constant,AUD,OIS,A005,2000000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.0348,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1280000000.0,51499.94089926752,115526432.31440611,216443.26854541898
