action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-08-11T12:57:02Z,2023-08-11T12:57:02Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0541,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,225454285.1308003,156928411.34072387,414086.695245564
NEWT,IR,N,False,CASH,2027-08-09,TRAD,2023-08-14T12:54:28Z,2023-08-14T12:54:28Z,2030-08-09,Swap,A004,A004,85000000.0,USD,Constant,USD,OIS,A004,85000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.03567,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,85000000.0,5191626.297850995,4092969.545715699,12616.96996020712
NEWT,IR,N,False,CASH,2028-08-07,TRAD,2023-08-14T12:54:28Z,2023-08-14T12:54:28Z,2036-08-07,Swap,A004,A004,36000000.0,USD,Constant,USD,OIS,A004,36000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 8y,0.037,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,36000000.0,2042931.9865204608,1620037.031399473,4355.430575181264
NEWT,IR,N,False,CASH,2027-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2029-12-15,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.03967,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,207400000.0,11587594.13745771,8178709.846445182,25441.315454697236
NEWT,IR,N,False,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-15,Swap,A005,A005,130000000.0,GBP,Constant,GBP,OIS,A005,130000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.0325,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,158600000.0,7523600.035473518,7692160.7443331545,20746.42573881056
NEWT,IR,N,False,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-15,Swap,A005,A005,28000000.0,GBP,Constant,GBP,OIS,A005,28000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.04475,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,34160000.0,2126755.428322732,1656773.0833948334,4468.460928359302
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2028-02-09,Swap,A005,A005,180000000.0,GBP,Constant,GBP,OIS,A005,180000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.0325995,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,219600000.0,10607351.91240552,9506127.217808131,29608.933936093003
NEWT,IR,N,False,CASH,2029-12-19,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-19,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0301215,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,207400000.0,8284530.277341187,7752249.636571217,21820.009730257094
NEWT,IR,N,False,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2025-12-15,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.05214,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,207400000.0,16994578.181163937,11391750.040417193,32773.1852958668
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-15T13:20:10Z,2023-08-15T13:20:10Z,2025-09-20,Swap,A005,A005,82000000.0,GBP,Constant,GBP,OIS,A005,82000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.05586,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,100040000.0,8714124.73896607,5426415.596248776,15451.96728763543
