action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2032-12-21,Swap,A001,,13000000,USD,Constant,USD,Fixed-Floating,A004,13000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,13000000.0,6880377.915982108,11632266.155709988,18344.019853834063
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2027-12-21,Swap,A001,,83000000,USD,Constant,USD,Fixed-Floating,A004,83000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,83000000.0,26641252.592047513,45342703.8952125,77432.76409413666
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2027-12-21,Swap,A001,,16000000,USD,Constant,USD,Fixed-Floating,A004,16000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,16000000.0,5135663.15027422,8740762.19666747,14926.797897662967
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2032-12-21,Swap,A001,,13000000,USD,Constant,USD,Fixed-Floating,A004,13000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,13000000.0,6880377.915982108,11632266.155709988,18344.019853834063
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2032-12-21,Swap,A001,,100000,USD,Constant,USD,Fixed-Floating,A004,100000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,100000.0,52925.98396909314,89478.97042853835,141.10784502950264
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2027-12-21,Swap,A001,,98000000,USD,Constant,USD,Fixed-Floating,A004,98000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,98000000.0,31455936.7954296,53537168.454588264,91426.63712318242
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01453,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,168000000.0,12683608.5958984,27056392.75097716,20237.808449383825
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-30T15:55:56Z,2023-01-30T15:55:56Z,2023-05-03,Swap,A004,A004,4000000000,USD,Constant,USD,OIS,A004,4000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04804,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,198332923.65980136,229862243.76783434,425578.54363307357
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,180000000,EUR,Constant,EUR,Fixed-Floating,A004,180000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01448,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,189000000.0,14223363.25681146,30438441.844849303,22767.534505553544
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,120000000,EUR,Constant,EUR,Fixed-Floating,A004,120000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00877,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,126000000.0,8345790.45625534,23357835.77069139,6302.838300511241
