action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-08-11T12:57:02Z,2023-08-11T12:57:02Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0541,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,225559147.64598814,156896649.98736998,3002.2354840934277
NEWT,IR,N,False,CASH,2027-08-09,TRAD,2023-08-14T12:54:28Z,2023-08-14T12:54:28Z,2030-08-09,Swap,A004,A004,85000000.0,USD,Constant,USD,OIS,A004,85000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.03567,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,85000000.0,2633531.0877842107,2103728.4224050622,773.0226256009191
NEWT,IR,N,False,CASH,2028-08-07,TRAD,2023-08-14T12:54:28Z,2023-08-14T12:54:28Z,2036-08-07,Swap,A004,A004,36000000.0,USD,Constant,USD,OIS,A004,36000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 8y,0.037,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,36000000.0,1115119.6869431133,850986.4102197841,394.447823946015
NEWT,IR,N,False,CASH,2027-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2029-12-15,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.03967,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,207400000.0,5782311.172861894,4449685.9527261825,1785.3727680444717
NEWT,IR,N,False,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-15,Swap,A005,A005,130000000.0,GBP,Constant,GBP,OIS,A005,130000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.0325,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,158600000.0,4357892.904595319,3866554.5589485043,312.3965379651636
NEWT,IR,N,False,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-15,Swap,A005,A005,28000000.0,GBP,Constant,GBP,OIS,A005,28000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.04475,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,34160000.0,1292411.789220813,832796.3665427548,67.2854081770638
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2028-02-09,Swap,A005,A005,180000000.0,GBP,Constant,GBP,OIS,A005,180000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.0325995,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,219600000.0,5386399.889306267,5044031.095839075,1126.5298808868974
NEWT,IR,N,False,CASH,2029-12-19,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-19,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0301215,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,207400000.0,4075771.854778137,3855561.2362053525,2294.816551170312
NEWT,IR,N,False,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2025-12-15,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.05214,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,207400000.0,9142601.450355502,4996352.786392725,403.67807802092284
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-15T13:20:10Z,2023-08-15T13:20:10Z,2025-09-20,Swap,A005,A005,82000000.0,GBP,Constant,GBP,OIS,A005,82000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.05586,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,100040000.0,4593053.819522836,2510098.1566626895,17.893657335545868
