action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-08-11T12:57:02Z,2023-08-11T12:57:02Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0541,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,225431468.69012886,156912529.86042756,414003.2508575916
NEWT,IR,N,False,CASH,2027-08-09,TRAD,2023-08-14T12:54:28Z,2023-08-14T12:54:28Z,2030-08-09,Swap,A004,A004,85000000.0,USD,Constant,USD,OIS,A004,85000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.03567,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,85000000.0,5191237.6159246825,4092663.1170176184,12614.93100382993
NEWT,IR,N,False,CASH,2028-08-07,TRAD,2023-08-14T12:54:28Z,2023-08-14T12:54:28Z,2036-08-07,Swap,A004,A004,36000000.0,USD,Constant,USD,OIS,A004,36000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 8y,0.037,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,36000000.0,2042779.9335712017,1619916.454008665,4354.673347949982
NEWT,IR,N,False,CASH,2027-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2029-12-15,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.03967,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,207400000.0,11586726.608064743,8178097.530281518,25437.223888049833
NEWT,IR,N,False,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-15,Swap,A005,A005,130000000.0,GBP,Constant,GBP,OIS,A005,130000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.0325,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,158600000.0,7522838.631565202,7691382.281731939,20742.28997274302
NEWT,IR,N,False,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-15,Swap,A005,A005,28000000.0,GBP,Constant,GBP,OIS,A005,28000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.04475,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,34160000.0,2126540.1962679285,1656605.414526879,4467.570147975348
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2028-02-09,Swap,A005,A005,180000000.0,GBP,Constant,GBP,OIS,A005,180000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.0325995,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,219600000.0,10606478.055774108,9505344.082452867,29603.95988094434
NEWT,IR,N,False,CASH,2029-12-19,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-19,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0301215,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,207400000.0,8283910.795314886,7751669.9562329855,21816.30584366806
NEWT,IR,N,False,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2025-12-15,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.05214,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,207400000.0,16992858.294648662,11390597.171715714,32766.85254109837
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-15T13:20:10Z,2023-08-15T13:20:10Z,2025-09-20,Swap,A005,A005,82000000.0,GBP,Constant,GBP,OIS,A005,82000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.05586,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,100040000.0,8713242.851491654,5425866.431749913,15448.966879504733
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-15T13:20:10Z,2023-08-15T13:20:10Z,2028-09-20,Swap,A005,A005,36000000.0,GBP,Constant,GBP,OIS,A005,36000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.04783,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,43920000.0,3093450.862116539,2184979.2666596654,6227.1797453411855
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-08-15T13:14:39Z,2023-08-15T13:14:39Z,2052-12-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0266,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1769186.8772073681,1908366.4559655485,4189.754211458145
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-08-15T13:14:39Z,2023-08-15T13:14:39Z,2052-12-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02868,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1858547.8645948486,1908366.4559655485,4189.754211458145
NEWT,IR,N,False,CASH,2027-08-01,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2028-08-01,Swap,A005,A005,220000000.0,GBP,Constant,GBP,OIS,A005,220000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.04197,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,268400000.0,16314087.626671638,10810576.026091877,34616.29374738969
