action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2032-12-21,Swap,A001,,13000000,USD,Constant,USD,Fixed-Floating,A004,13000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,13000000.0,6781594.225643701,7380059.76487828,21548.55671662651
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2027-12-21,Swap,A001,,83000000,USD,Constant,USD,Fixed-Floating,A004,83000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,83000000.0,26258755.97944619,28220405.947052807,82685.0657444559
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2027-12-21,Swap,A001,,16000000,USD,Constant,USD,Fixed-Floating,A004,16000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,16000000.0,5061928.863507699,5440078.254853553,15939.289782063104
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2032-12-21,Swap,A001,,13000000,USD,Constant,USD,Fixed-Floating,A004,13000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,13000000.0,6781594.225643701,7380059.76487828,21548.55671662651
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2032-12-21,Swap,A001,,100000,USD,Constant,USD,Fixed-Floating,A004,100000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,100000.0,52166.10942802848,56769.690499063705,165.75812858941936
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2027-12-21,Swap,A001,,98000000,USD,Constant,USD,Fixed-Floating,A004,98000000,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,98000000.0,31004314.288984653,33320479.310978014,97628.14991514012
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01453,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,168000000.0,13984413.17887966,26504725.31195352,30942.822146862745
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-30T15:55:56Z,2023-01-30T15:55:56Z,2023-05-03,Swap,A004,A004,4000000000,USD,Constant,USD,OIS,A004,4000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04804,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,196327519.6369773,153790203.69987813,417306.3261923492
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,180000000,EUR,Constant,EUR,Fixed-Floating,A004,180000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01448,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,189000000.0,15682081.883295313,29817815.975947704,34810.674915231764
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,120000000,EUR,Constant,EUR,Fixed-Floating,A004,120000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00877,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,126000000.0,9028718.765522894,24575659.15904907,3854.9112078286707
