assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationTimestamp,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2SettlementCurrency,packageIndicator,postPricedSwapIndicator,primeBrokerageTransactionIndicator,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2UnderlierID,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,2800.0,EUR,Constant,EUR,Fixed-Floating,280000000.0,EUR,Constant,EUR,False,False,,0.0271,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,2940.0,0.25005953066887604,238.8963207300989,0.5847529152273694
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,500.0,EUR,Constant,EUR,Fixed-Floating,500000000.0,EUR,Constant,EUR,False,False,,0.02661,1.0,YEAR,EUR-EURIBOR,1.0,YEAR,1.0,0.0,525.0,0.10573964758992765,30.496811263963522,0.07699629015875686
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,760000.0,EUR,Constant,EUR,Fixed-Floating,76000000.0,EUR,Constant,EUR,False,False,,0.027003,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,798000.0,91.45219918881806,78357.60211728088,192.98293112538522
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,7600.0,EUR,Constant,EUR,Fixed-Floating,76000000.0,EUR,Constant,EUR,False,False,,0.026883,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,7980.0,1.5365740674645574,783.5760211728089,1.9298293112537976
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-02-08,TRAD,2023-01-31T09:42:59Z,2023-03-22,Swap,A004,400000000000.0,EUR,Constant,EUR,OIS,4000000000.0,EUR,Constant,EUR,False,False,,0.024,1.0,DAIL,EUR-EuroSTR-OIS Compound,1.0,MNTH,1.0,0.0,420000000000.0,83067575.70406692,33603280640.259895,84706897.89587402
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2022-12-28,TRAD,2023-01-31T13:55:10Z,2027-12-28,Swap,A005,200000.0,NZD,Constant,NZD,Fixed-Floating,2000000.0,NZD,Constant,NZD,False,False,,0.047,6.0,MNTH,NZD-BKBM FRA,5.0,YEAR,1.0,0.0,118000.0,258.5139747307624,79500.77169046307,196.157756739849
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-02-02,TRAD,2023-01-31T13:55:10Z,2028-02-02,Swap,A005,19000000333.0,NZD,Constant,NZD,Fixed-Floating,19000000.0,NZD,Constant,NZD,False,False,,0.0431,6.0,MNTH,NZD-BKBM FRA,5.0,YEAR,1.0,0.0,11210000196.47,2514905.0154368053,7512694359.392403,18495794.50839424
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2022-11-28,TRAD,2023-01-31T13:55:10Z,2027-11-28,Swap,A005,10000.0,NZD,Constant,NZD,Fixed-Floating,17000000.0,NZD,Constant,NZD,False,False,,0.0464986,6.0,MNTH,NZD-BKBM FRA,5.0,YEAR,1.0,0.0,5900.0,21.884954874232555,3994.760458953911,9.87051217721637
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-03-09,TRAD,2023-01-31T15:01:25Z,2023-04-13,Swap,A005,5000000000.0,CAD,Constant,CAD,OIS,2000000000.0,CAD,Constant,CAD,False,False,,0.0451,1.0,DAIL,CAD-CORRA-OIS Compound,1.0,MNTH,1.0,0.0,3600000000.0,2313440.3483560095,419691720.35783654,1052060.983164847
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2026-03-18,TRAD,2023-01-31T20:52:07Z,2028-03-18,Swap,A005,13260000000.0,CAD,Constant,CAD,Fixed-Floating,160000000.0,CAD,Constant,CAD,False,False,,0.02901,6.0,MNTH,CAD-CDOR,2.0,YEAR,1.0,0.0,9547200000.0,7379438.629686688,2073127516.6498387,5213527.0423903465
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-03-15,TRAD,2023-01-31T20:52:07Z,2030-03-15,Swap,A005,1800000.0,CAD,Constant,CAD,Fixed-Floating,170000000.0,CAD,Constant,CAD,False,False,,0.0336,6.0,MNTH,CAD-CDOR,2.0,YEAR,1.0,0.0,1296000.0,530.9622840438999,255130.54266249423,620.6410751844232
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-03-22,TRAD,2023-01-31T12:34:58Z,2023-05-03,Swap,A004,90003838.0,USD,Constant,USD,OIS,900000000.0,USD,Constant,USD,False,False,,0.048035,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,0.0,90003838.0,12090.984380320657,5190580.459025734,9642.490518416278
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,28000239.0,EUR,Constant,EUR,Fixed-Floating,280000000.0,EUR,Constant,EUR,False,False,,0.0272438,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,29400250.950000003,5607.126263541089,2388983.598808366,5847.579065111466
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,500.0,EUR,Constant,EUR,Fixed-Floating,500000000.0,EUR,Constant,EUR,False,False,,0.0268188,1.0,YEAR,EUR-EURIBOR,1.0,YEAR,1.0,0.0,525.0,0.054463314687381935,30.496811263963522,0.07699629015875686
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2025-02-06,TRAD,2023-02-02T15:22:21Z,2027-02-06,Swap,A004,56003232.0,USD,Constant,USD,OIS,56000000.0,USD,Constant,USD,False,False,,0.026555,1.0,YEAR,USD-SOFR-OIS Compound,2.0,YEAR,1.0,0.0,56003232.0,7301.340678152819,5423482.077092776,8806.561341045424
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2025-02-06,TRAD,2023-02-02T15:22:21Z,2035-02-06,Swap,A004,13033200000.0,USD,Constant,USD,OIS,13000000.0,USD,Constant,USD,False,False,,0.028533,1.0,YEAR,USD-SOFR-OIS Compound,10.0,YEAR,1.0,0.0,13033200000.0,2800474.306010425,1045744923.1453588,1462498.1516777277
