assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationTimestamp,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2SettlementCurrency,packageIndicator,postPricedSwapIndicator,primeBrokerageTransactionIndicator,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2UnderlierID,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,2800.0,EUR,Constant,EUR,Fixed-Floating,280000000.0,EUR,Constant,EUR,False,False,,0.0271,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,2940.0,0.34623627323382833,238.8963207300989,0.5847529152273694
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,500.0,EUR,Constant,EUR,Fixed-Floating,500000000.0,EUR,Constant,EUR,False,False,,0.02661,1.0,YEAR,EUR-EURIBOR,1.0,YEAR,1.0,0.0,525.0,0.023497699464428364,30.496811263963522,0.07699629015875686
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,760000.0,EUR,Constant,EUR,Fixed-Floating,76000000.0,EUR,Constant,EUR,False,False,,0.027003,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,798000.0,154.32558613113048,78357.60211728088,192.98293112538522
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,7600.0,EUR,Constant,EUR,Fixed-Floating,76000000.0,EUR,Constant,EUR,False,False,,0.026883,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,7980.0,2.1625857245797477,783.5760211728089,1.9298293112537976
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-02-08,TRAD,2023-01-31T09:42:59Z,2023-03-22,Swap,A004,400000000000.0,EUR,Constant,EUR,OIS,4000000000.0,EUR,Constant,EUR,False,False,,0.024,1.0,DAIL,EUR-EuroSTR-OIS Compound,1.0,MNTH,1.0,0.0,420000000000.0,73178578.5964399,33603280640.259895,84706897.89587402
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2022-12-28,TRAD,2023-01-31T13:55:10Z,2027-12-28,Swap,A005,200000.0,NZD,Constant,NZD,Fixed-Floating,2000000.0,NZD,Constant,NZD,False,False,,0.047,6.0,MNTH,NZD-BKBM FRA,5.0,YEAR,1.0,0.0,118000.0,459.58039952135545,79500.77169046307,196.157756739849
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-02-02,TRAD,2023-01-31T13:55:10Z,2028-02-02,Swap,A005,19000000333.0,NZD,Constant,NZD,Fixed-Floating,19000000.0,NZD,Constant,NZD,False,False,,0.0431,6.0,MNTH,NZD-BKBM FRA,5.0,YEAR,1.0,0.0,11210000196.47,838301.6718122684,7512694359.392403,18495794.50839424
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2022-11-28,TRAD,2023-01-31T13:55:10Z,2027-11-28,Swap,A005,10000.0,NZD,Constant,NZD,Fixed-Floating,17000000.0,NZD,Constant,NZD,False,False,,0.0464986,6.0,MNTH,NZD-BKBM FRA,5.0,YEAR,1.0,0.0,5900.0,14.27279665710819,3994.760458953911,9.87051217721637
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-03-09,TRAD,2023-01-31T15:01:25Z,2023-04-13,Swap,A005,5000000000.0,CAD,Constant,CAD,OIS,2000000000.0,CAD,Constant,CAD,False,False,,0.0451,1.0,DAIL,CAD-CORRA-OIS Compound,1.0,MNTH,1.0,0.0,3600000000.0,601494.4905725626,419691720.35783654,1052060.983164847
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2026-03-18,TRAD,2023-01-31T20:52:07Z,2028-03-18,Swap,A005,13260000000.0,CAD,Constant,CAD,Fixed-Floating,160000000.0,CAD,Constant,CAD,False,False,,0.02901,6.0,MNTH,CAD-CDOR,2.0,YEAR,1.0,0.0,9547200000.0,1029689.1111190728,2073127516.6498387,5213527.0423903465
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-03-15,TRAD,2023-01-31T20:52:07Z,2030-03-15,Swap,A005,1800000.0,CAD,Constant,CAD,Fixed-Floating,170000000.0,CAD,Constant,CAD,False,False,,0.0336,6.0,MNTH,CAD-CDOR,2.0,YEAR,1.0,0.0,1296000.0,1264.1959143902377,255130.54266249423,620.6410751844232
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-03-22,TRAD,2023-01-31T12:34:58Z,2023-05-03,Swap,A004,90003838.0,USD,Constant,USD,OIS,900000000.0,USD,Constant,USD,False,False,,0.048035,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,0.0,90003838.0,5821.585072006242,5190580.459025734,9642.490518416278
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,28000239.0,EUR,Constant,EUR,Fixed-Floating,280000000.0,EUR,Constant,EUR,False,False,,0.0272438,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,29400250.950000003,5220.427900538255,2388983.598808366,5847.579065111466
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,500.0,EUR,Constant,EUR,Fixed-Floating,500000000.0,EUR,Constant,EUR,False,False,,0.0268188,1.0,YEAR,EUR-EURIBOR,1.0,YEAR,1.0,0.0,525.0,0.10182271876336622,30.496811263963522,0.07699629015875686
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2025-02-06,TRAD,2023-02-02T15:22:21Z,2027-02-06,Swap,A004,56003232.0,USD,Constant,USD,OIS,56000000.0,USD,Constant,USD,False,False,,0.026555,1.0,YEAR,USD-SOFR-OIS Compound,2.0,YEAR,1.0,0.0,56003232.0,10005.54092932053,5423482.077092776,8806.561341045424
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2025-02-06,TRAD,2023-02-02T15:22:21Z,2035-02-06,Swap,A004,13033200000.0,USD,Constant,USD,OIS,13000000.0,USD,Constant,USD,False,False,,0.028533,1.0,YEAR,USD-SOFR-OIS Compound,10.0,YEAR,1.0,0.0,13033200000.0,852318.2670466512,1045744923.1453588,1462498.1516777277
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-03-10,TRAD,2023-02-02T11:14:39Z,2024-12-12,Swap,A004,183232000.0,EUR,Constant,EUR,OIS,180000000.0,EUR,Constant,EUR,False,False,,0.0319423,1.0,YEAR,EUR-EuroSTR-OIS Compound,1.0,YEAR,1.0,0.0,192393600.0,11403.625808415425,15132389.590573747,37194.621414553374
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,100032000.0,GBP,Constant,GBP,OIS,1000000000.0,GBP,Constant,GBP,False,False,,0.03936,1.0,DAIL,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,0.0,122039040.0,15092.985005626068,11312949.272051375,21606.66175238043
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,63274000.0,GBP,Constant,GBP,OIS,3000000000.0,GBP,Constant,GBP,False,False,,0.03936,1.0,DAIL,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,0.0,77194280.0,2.4056995771784013,7155865.645391261,13667.02570897527
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,38383000.0,GBP,Constant,GBP,OIS,3000000000.0,GBP,Constant,GBP,False,False,,0.03936,1.0,DAIL,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,0.0,46827260.0,23804.190148384343,4340860.243813459,8290.631978183053
IR,,Y,False,CASH,2023-02-03T09:49:21Z,2023-09-20,TRAD,2023-02-02T09:09:07Z,2026-09-20,Swap,A005,1800.0,NZD,Constant,NZD,Fixed-Floating,18000000.0,NZD,Constant,NZD,False,False,,0.04111,6.0,MNTH,NZD-BKBM FRA,3.0,YEAR,1.0,0.0,1062.0,1905675.4552490131,467.98700141960853,1.1385850984182753
IR,,Y,False,CASH,2023-02-03T09:49:21Z,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,140838380.0,CAD,Constant,CAD,Fixed-Floating,14000000.0,CAD,Constant,CAD,False,False,,0.03141,6.0,MNTH,CAD-CDOR,3.0,YEAR,1.0,0.0,101403633.6,42196.67018633809,36527852.53763599,89109.20736143738
IR,,Y,False,CASH,2023-02-03T09:49:21Z,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,2200000000.0,CAD,Constant,CAD,Fixed-Floating,22000000.0,CAD,Constant,CAD,False,False,,0.03141,6.0,MNTH,CAD-CDOR,3.0,YEAR,1.0,0.0,1584000000.0,6019714.676972427,570592160.9067014,1391951.939486742
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2023-07-13,TRAD,2023-02-03T02:54:37Z,2023-08-17,Swap,A005,100757788.0,NZD,Constant,NZD,OIS,1000000000.0,NZD,Constant,NZD,False,False,,0.05175,1.0,DAIL,NZD-NZIONA-OIS Compound,1.0,MNTH,1.0,0.0,59447094.919999994,97495.97098179099,8361841.872617548,20633.14826881513
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,86000000000.0,CAD,Constant,CAD,Fixed-Floating,86000000.0,CAD,Constant,CAD,False,False,,0.03425,6.0,MNTH,CAD-CDOR,1.0,YEAR,1.0,0.0,61920000000.0,780621857.6272913,10222507915.573378,24290405.398838043
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2024-02-08,TRAD,2023-02-06T15:12:41Z,2025-02-08,Swap,A004,400000000.0,USD,Constant,USD,OIS,400000.0,USD,Constant,USD,False,False,,0.038117,1.0,YEAR,USD-SOFR-OIS Compound,1.0,YEAR,1.0,0.0,400000000.0,4251479.10902946,44092255.67321144,73792.07069443166
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,4000000000000.0,USD,Constant,USD,OIS,4000000000.0,USD,Constant,USD,False,False,,0.04831,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,0.0,4000000000000.0,150324.09684239127,230682627513.09494,428536859.43548584
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-07-26,TRAD,2023-02-06T15:59:11Z,2023-09-20,Swap,A004,17000000000.0,USD,Constant,USD,OIS,170000000.0,USD,Constant,USD,False,False,,0.05125,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,0.0,17000000000.0,57215857.11325796,962234155.9082654,1756011.5552450418
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-15,TRAD,2023-02-06T00:56:10Z,2025-03-15,Swap,A005,150000000.0,AUD,Constant,AUD,Fixed-Floating,15000000.0,AUD,Constant,AUD,False,False,,0.037125,3.0,MNTH,AUD-BBSW,2.0,YEAR,1.0,0.0,96000000.0,106689.2422596924,74958293.42144252,130308.10603863001
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-15,TRAD,2023-02-05T22:29:16Z,2025-03-15,Swap,A005,38000000000.0,AUD,Constant,AUD,Fixed-Floating,38000000.0,AUD,Constant,AUD,False,False,,0.03635,3.0,MNTH,AUD-BBSW,2.0,YEAR,1.0,0.0,24320000000.0,152670583.56528696,18989434333.432106,33011386.863121033
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-15,TRAD,2023-02-06T00:56:10Z,2033-03-15,Swap,A005,30000000.0,AUD,Constant,AUD,Fixed-Floating,3000000.0,AUD,Constant,AUD,False,False,,0.041375,6.0,MNTH,AUD-BBSW,10.0,YEAR,1.0,0.0,19200000.0,197573.69637860666,26542331.911668897,41570.21648320183
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,1000000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.030947,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,1220000000000.0,1448402.5765447097,65678217040.10066,102261331.60398865
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,1000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.030947,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,1220000000.0,0.08821393763803444,65678217.040100664,102261.331603989
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,10000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.03414,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,12200000000.0,0.9436015084183831,656782170.4010066,1022613.3160399199
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-05-03,TRAD,2023-01-18T14:26:42Z,2023-06-14,Swap,A004,4400.0,USD,Constant,USD,OIS,440000000.0,USD,Constant,USD,False,False,,0.04879,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,1.0,MNTH,1.0,0.0,4400.0,441.0696881901722,503.1897339930914,0.9272528879304218
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-12-13,TRAD,2023-01-18T14:26:42Z,2024-01-31,Swap,A004,3900.0,USD,Constant,USD,OIS,390000000.0,USD,Constant,USD,False,False,,0.04347,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,1.0,MNTH,1.0,0.0,3900.0,337.0005387208511,431.42243285696486,0.7698794383484255
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14211.32870252549,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27042.564802306122,,
