action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2032-12-21,Swap,A001,,13000000.0,USD,Constant,USD,Fixed-Floating,A004,13000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,13000000.0,6219374.298273096,6521461.746688814,2275.381505395286
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2027-12-21,Swap,A001,,83000000.0,USD,Constant,USD,Fixed-Floating,A004,83000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,83000000.0,23655078.35540717,21715298.850054838,2825.4173921234906
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2027-12-21,Swap,A001,,16000000.0,USD,Constant,USD,Fixed-Floating,A004,16000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,16000000.0,4560015.104656803,4186081.706034667,544.6587743856944
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2032-12-21,Swap,A001,,13000000.0,USD,Constant,USD,Fixed-Floating,A004,13000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,13000000.0,6219374.298273096,6521461.746688814,2275.381505395286
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2032-12-21,Swap,A001,,100000.0,USD,Constant,USD,Fixed-Floating,A004,100000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.0275,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,100000.0,47841.3407559469,50165.090359144735,17.50293465690629
NEWT,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2027-12-21,Swap,A001,,98000000.0,USD,Constant,USD,Fixed-Floating,A004,98000000.0,USD,Constant,3.0,USD,,False,,False,,USD3L,0.03,6.0,MNTH,3.0,MNTH,USD,USD-LIBOR-BBA,FPML,3.0,MNTH,MNTH,98000000.0,27930092.516022924,25639750.44946234,3336.0349931158125
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,160000000.0,EUR,Constant,EUR,Fixed-Floating,A004,160000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01453,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,168000000.0,10151781.634572696,20146870.9038883,43205.61950964108
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-30T15:55:56Z,2023-01-30T15:55:56Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04804,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,196287784.14439818,153759077.50061092,8525.408520311117
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,180000000.0,EUR,Constant,EUR,Fixed-Floating,A004,180000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01448,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,189000000.0,11381453.738966912,22665229.766874336,48606.321948349476
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,120000000.0,EUR,Constant,EUR,Fixed-Floating,A004,120000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00877,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,126000000.0,5285766.523380903,17991133.98284257,63685.755279969424
