leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
2.4354243542435423,2.4354243542435423,0.0,1.189450198427748,0.0,0.0,-0.25,2.433694462851947,5.016280058991605,4.2040763249586846,4.040844333244744,2023,12,13,2,2024,1,31,2,0,0,0,0,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,0,True,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,True,0,False,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False
-0.04305043050430504,-0.04305043050430504,0.0,0.1344127955485777,0.0,0.0,0.25,-0.050547858650926966,-0.08144507874256478,-0.12946541492495592,-0.0870592555090337,2027,8,9,0,2030,8,9,4,0,0,0,0,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,0,True,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,True,0,False,False,0,False,True,False,True,False,True,False,False,False,0,0,True,0,False,0,True,True,False,True
-0.1033210332103321,-0.1033210332103321,0.0,0.2105495153439816,0.0,0.0,1.5,-0.11095871411179091,-0.15431991997453742,-0.199585557709136,-0.17200828251151476,2028,8,7,0,2036,8,7,3,0,0,0,0,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,0,True,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,False,True,False,False,False,0,0,True,0,False,0,True,True,False,True
0.06150061500615006,0.06150061500615006,0.0,0.3633954114746047,0.0,0.0,0.0,0.10035599254110866,0.06658620893053077,-0.013613981909623776,0.044806038508757175,2027,12,15,2,2029,12,15,5,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,True,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
0.012300123001230012,0.012300123001230012,0.0,-0.04705592757279877,0.0,0.0,2.0,0.04019171200049315,-0.027477367890533552,-0.027415857869696844,-0.003476967247408478,2022,12,15,3,2032,12,15,2,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,True,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
-0.11316113161131611,-0.11316113161131611,0.0,0.6542033337006592,0.0,0.0,2.0,-0.1132272033780764,-0.15238118791541394,-0.19854516194655117,-0.17084724447694186,2022,12,15,3,2032,12,15,2,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,True,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
0.07380073800738007,0.07380073800738007,0.0,-0.04135998500163911,0.0,0.0,0.0,0.11539706267626254,0.043897176768391936,0.024022998513925913,0.08765702247541872,2026,2,9,0,2028,2,9,2,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,True,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
0.06150061500615006,0.06150061500615006,0.0,-0.1832147155678128,0.0,0.0,0.25,0.10035599254110866,-0.009861436950698485,-0.025706268930652244,0.007568281826070344,2029,12,19,2,2032,12,19,6,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,True,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
0.06150061500615006,0.06150061500615006,0.0,1.0772487166239946,0.0,0.0,0.25,0.10035599254110866,0.19171763138765116,0.07748347539212233,0.12018441631550243,2022,12,15,3,2025,12,15,0,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,True,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
-0.046740467404674045,-0.046740467404674045,0.0,1.2902025494351999,0.0,0.0,0.0,-0.03200542464824547,7.597005497258393e-05,-0.0916595174637034,-0.05791384623026559,2023,9,20,2,2025,9,20,5,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,True,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,True,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
