leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.13899138991389914,-0.05781057810578106,5.0,-1.5621518179885177,-1.0,5.0,4.5,-0.06577690102641556,-0.11402879288316142,0.040307760473922156,-0.161295957167534,2052,4,15,0,2072,4,15,4,False,False,False,False,False,False,False,False,False,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.1475768757687577,-0.14514145141451415,5.0,-1.598440711602523,-1.0,5.0,4.5,-0.15769195203896064,-0.1921703734349608,-0.2183239027133045,-0.19856539435783646,2052,4,15,0,2072,4,15,4,False,False,False,False,False,False,False,False,False,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.14758671586715869,-0.13284132841328414,5.0,-1.2831525976327163,-1.0,5.0,2.0,-0.1447461702062078,-0.17763365487225974,-0.18765380492043304,-0.18420411542813736,2041,11,18,0,2051,11,18,5,False,False,False,False,False,False,False,False,False,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.14760138007380075,-0.05166051660516605,5.0,-1.763413424055567,-1.0,5.0,2.0,-0.05930401011003915,-0.17051959928025126,0.018376808316158656,-0.1046158519314841,2042,3,14,4,2052,3,14,3,False,False,False,False,False,False,False,False,False,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.05166051660516605,-0.05166051660516605,5.0,-1.3795449712949177,-1.0,5.0,4.5,-0.05930401011003915,-0.06548239999564842,0.058521257881473325,-0.15867134891472565,2052,4,15,0,2072,4,15,4,False,True,False,False,False,False,False,False,False,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
0.012300123001230012,0.012300123001230012,5.0,-1.04358919838401,-1.0,5.0,2.0,0.00801405542027556,0.05707210230697255,0.20169680681902785,-0.012683619026895403,2040,12,19,2,2050,12,19,0,False,True,False,False,False,False,False,False,False,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.05166051660516605,-0.05166051660516605,5.0,-1.3795449712949177,-1.0,5.0,4.5,-0.05930401011003915,-0.06548239999564842,0.058521257881473325,-0.15867134891472565,2052,4,15,0,2072,4,15,4,True,False,False,False,False,False,False,False,False,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
1.082410824108241,1.082410824108241,0.0,0.7135870720816498,-1.0,0.0,-0.25,1.0726504947138058,2.0030142267137347,1.9383578537643849,1.984793140873243,2023,2,1,2,2023,3,22,2,True,False,False,True,True,False,True,False,True,0,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False
1.082410824108241,1.082410824108241,0.0,0.8272733716067756,-1.0,0.0,0.0,1.0726504947138058,0.9459914500334142,0.8507650193303131,0.8816185223853511,2023,3,22,2,2023,5,3,2,False,False,False,True,True,False,True,False,True,0,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False
-0.0996309963099631,-0.0996309963099631,0.0,0.8316393791197106,-1.0,0.0,-0.25,-0.11219677588385785,-0.10649773068606302,-0.14238326145800612,-0.11845263250604784,2023,2,3,4,2024,2,3,5,False,True,False,True,True,False,True,False,True,0,True,False,True,False,True,False,False,True,0,0,False,0,False,0,False,True,False,True
