leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.13161131611316113,-0.13161131611316113,2.0,-0.3332841974803328,5.0,2.0,0.25,-0.13931482994035968,-0.04466072009903634,-0.03627366064308495,0.00473520978452082,2022,12,21,2,2032,12,21,1,0,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,0,False,0,False,True,False,False,True,False
-0.04551045510455105,-0.04551045510455105,2.0,-0.19017006252656588,5.0,2.0,0.25,-0.05301360785341121,0.4060692934075726,0.5545803511881349,0.6332153793232291,2022,12,21,2,2027,12,21,1,0,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,0,False,0,False,True,False,False,True,False
-0.12792127921279212,-0.12792127921279212,2.0,-0.19017006252656588,5.0,2.0,0.25,-0.13561620613663333,-0.08445629204632406,-0.09127494747664638,-0.052927765908408496,2022,12,21,2,2027,12,21,1,0,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,0,False,0,False,True,False,False,True,False
-0.13161131611316113,-0.13161131611316113,2.0,-0.3332841974803328,5.0,2.0,0.25,-0.13931482994035968,-0.04466072009903634,-0.03627366064308495,0.00473520978452082,2022,12,21,2,2032,12,21,1,0,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,0,False,0,False,True,False,False,True,False
-0.14747847478474785,-0.14747847478474785,2.0,-0.3332841974803328,5.0,2.0,0.25,-0.15521891229638304,-0.2003895302847138,-0.24389954566565442,-0.21507886032707665,2022,12,21,2,2032,12,21,1,0,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,0,False,0,False,True,False,False,True,False
-0.02706027060270603,-0.02706027060270603,2.0,-0.19017006252656588,5.0,2.0,0.25,-0.03452048883477939,0.5158884543300866,0.699174821038459,0.7868295163153792,2022,12,21,2,2027,12,21,1,0,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,0,False,0,False,True,False,False,True,False
0.04920049200492005,0.04920049200492005,5.0,-1.0757603296204759,0.0,5.0,2.0,0.05178073325216909,0.12202304651515677,0.5059383191696545,0.10130777541136973,2041,11,11,0,2051,11,11,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
4.772447724477245,4.772447724477245,0.0,0.8425415352998167,0.0,0.0,0.0,4.7761562052119775,4.341709255192356,4.114666067544994,4.0731047325379865,2023,3,22,2,2023,5,3,2,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,0,False,False,False,False,False,False
0.07380073800738007,0.07380073800738007,5.0,-1.0786226123195513,0.0,5.0,2.0,0.07767109987825363,0.16130958362683978,0.5998692401471518,0.1410691030087435,2041,11,11,0,2051,11,11,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.0,0.0,5.0,-1.4054952965539549,0.0,5.0,4.5,0.0,0.007341028770407881,0.4512464985267557,-0.177154556346306,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
