leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR,CurrencyIV,NominalIV
0.04920049200492005,0.04920049200492005,5.0,-1.0740350511012977,-1.0,5.0,2.0,0.051764778382042555,-0.19185102806261609,0.2801889547678056,0.007336973035488768,2041,11,11,0,2051,11,11,5,0,True,True,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,0.0,0.0
4.772447724477245,4.772447724477245,0.0,0.8422100006719152,-1.0,0.0,0.0,4.774684558381734,-0.1806457498676207,4.072916738041343,4.133447083097436,2023,3,22,2,2023,5,3,2,0,True,True,True,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,True,0,0,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False,0.0,0.0
0.07380073800738007,0.07380073800738007,5.0,-1.0768942648461102,-1.0,5.0,2.0,0.07764716757306382,-0.19242609937370742,0.343365549913315,0.03317011152785088,2041,11,11,0,2051,11,11,5,0,True,True,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,0.0,0.0
0.0,0.0,5.0,-1.4034164745036766,-1.0,5.0,4.5,0.0,-0.1917254366548078,0.21101555717647377,-0.13660188442037044,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,0.0,0.0
-0.13284132841328414,-0.13284132841328414,5.0,-1.289047924711184,-1.0,5.0,2.0,-0.1397649016315149,-0.19242716373042174,-0.1873431878884191,-0.18387673711055075,2041,11,18,0,2051,11,18,5,0,True,True,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,0.0,0.0
-0.05166051660516605,-0.05166051660516605,5.0,-1.77339873308239,-1.0,5.0,2.0,-0.05435301730114468,-0.19247724209038383,0.018280970086610105,-0.104073296567914,2042,3,14,4,2052,3,14,3,0,True,True,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,0.0,0.0
-0.05166051660516605,-0.05166051660516605,5.0,-1.3862611920348025,-1.0,5.0,4.5,-0.05435301730114468,-0.1921191549968864,0.05833177992601283,-0.15855607208947692,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,0.0,0.0
0.012300123001230012,0.012300123001230012,5.0,-1.0474443632745432,-1.0,5.0,2.0,0.012941194595510639,-0.1924663167755933,0.2012401515401169,-0.01193138102164475,2040,12,19,2,2050,12,19,0,0,True,True,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,0.0,0.0
-0.05166051660516605,-0.05166051660516605,5.0,-1.3862611920348025,-1.0,5.0,4.5,-0.05435301730114468,-0.19237586203416404,0.05833177992601283,-0.15855607208947692,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,0.0,0.0
1.082410824108241,1.082410824108241,0.0,0.724696315760129,-1.0,0.0,-0.25,1.0772003882358379,-0.18569401809501865,1.9350458103418466,1.9890326339185076,2023,2,1,2,2023,3,22,2,0,True,True,True,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,True,0,0,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False,0.0,0.0
