leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_CAD,leg1NotionalCurrency_EUR,leg1NotionalCurrency_GBP,leg1NotionalCurrency_NZD,leg1NotionalCurrency_USD,leg1SettlementCurrency_CAD,leg1SettlementCurrency_EUR,leg1SettlementCurrency_GBP,leg1SettlementCurrency_NZD,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_CAD,leg2NotionalCurrency_EUR,leg2NotionalCurrency_GBP,leg2NotionalCurrency_NZD,leg2NotionalCurrency_USD,leg2SettlementCurrency_CAD,leg2SettlementCurrency_EUR,leg2SettlementCurrency_GBP,leg2SettlementCurrency_NZD,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS AUD 10Y,productName_IRS AUD 15Y,productName_IRS AUD 1Y,productName_IRS AUD 20Y,productName_IRS AUD 2Y,productName_IRS AUD 30Y,productName_IRS AUD 3Y,productName_IRS AUD 4Y,productName_IRS AUD 5Y,productName_IRS AUD 8Y,productName_IRS AUD 9Y,productName_IRS CAD 10Y,productName_IRS CAD 15Y,productName_IRS CAD 1Y,productName_IRS CAD 2Y,productName_IRS CAD 30Y,productName_IRS CAD 3Y,productName_IRS CAD 4Y,productName_IRS CAD 5Y,productName_IRS CAD 8Y,productName_IRS CAD 9Y,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_IRS NZD 10Y,productName_IRS NZD 1Y,productName_IRS NZD 2Y,productName_IRS NZD 3Y,productName_IRS NZD 5Y,productName_OIS AUD 1m,productName_OIS AUD 1y,productName_OIS AUD broken,productName_OIS CAD 10y,productName_OIS CAD 12y,productName_OIS CAD 1y,productName_OIS CAD 2y,productName_OIS CAD 30y,productName_OIS CAD 3m,productName_OIS CAD 3y,productName_OIS CAD 5y,productName_OIS CAD 6m,productName_OIS CAD 7y,productName_OIS CAD 9y7m,productName_OIS CAD broken,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS NZD 3m,productName_OIS NZD broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_CAD,leg2UnderlierCurrency_EUR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_NZD,leg2UnderlierCurrency_USD,leg2UnderlierID_AUD-BBSW,leg2UnderlierID_CAD-CDOR,leg2UnderlierID_CAD-CORRA-OIS Compound,leg2UnderlierID_EUR-EURIBOR,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_NZD-BKBM FRA,leg2UnderlierID_NZD-NZIONA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_BBSW,leg2UnderlierIDSource_BKBM FRA,leg2UnderlierIDSource_CDOR,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR,CurrencyIV,NominalIV
-0.2121171717171717,0.1919191919191919,2.5,-1.5854913538591315,-0.2,2.5,2.0,-0.2328886728245017,-0.3835939684481027,-0.3552061469252609,-0.3457302848873674,2041,11,11,0,2051,11,11,5,0,True,True,True,False,False,0,False,False,0,0,False,0,False,0,0,False,0,False,False,False,0,0,False,0,False,0,0,False,0,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,True,True,False,0,0,False,0,False,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,True,0,False,True,True,False,0.0,-1.0
-0.21202020202020203,9.88888888888889,0.0,0.6758329818641922,-0.2,0.0,0.0,-0.2327722411278561,-0.3835321399417277,-0.35515048637965213,-0.34567614608632946,2023,3,22,2,2023,5,3,2,0,True,True,True,True,False,0,True,False,0,0,False,0,True,0,0,False,0,True,True,False,0,0,False,0,True,0,0,False,0,True,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,True,0,0,False,False,False,0,0,False,0,True,0,0,0,0,False,False,0,0,True,0,0,False,0,0,0,0,False,0,False,False,False,False,0.0,-1.0
-0.21166666666666667,0.24242424242424243,2.5,-1.588865457612822,-0.2,2.5,2.0,-0.23231951871657755,-0.38312500277171724,-0.354379125317293,-0.34542793497520224,2041,11,11,0,2051,11,11,5,0,True,True,True,False,False,0,False,False,0,0,False,0,False,0,0,False,0,False,False,False,0,0,False,0,False,0,0,False,0,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,True,True,False,0,0,False,0,False,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,True,0,False,True,True,False,0.0,-1.0
2.0606060606060606,0.09090909090909091,2.5,-1.9741881062842686,-0.2,2.5,4.5,2.6383993680116675,1.698367686129726,4.4463413548795705,0.2715416103177537,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,0,False,False,0,0,False,0,False,0,0,False,0,False,False,False,0,0,False,0,False,0,0,False,0,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,True,True,False,0,0,False,0,False,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,True,0,False,True,True,False,0.0,-1.0
1.8383838383838385,-0.18181818181818182,2.5,-1.8392239561366515,-0.2,2.5,2.0,2.3576507049100632,1.2316236648208119,3.406516523604864,1.0261288466622223,2041,11,18,0,2051,11,18,5,0,True,True,True,False,False,0,False,False,0,0,False,0,False,0,0,False,0,False,False,False,0,0,False,0,False,0,0,False,0,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,True,True,False,0,0,False,0,False,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,True,0,False,True,True,False,0.0,-1.0
237.1060606060606,-0.015151515151515152,2.5,-2.41079713201181,-0.2,2.5,2.0,299.58753646086535,40.77374119827106,430.20596211208436,150.2409128916592,2042,3,14,4,2052,3,14,3,0,True,True,True,False,False,0,False,False,0,0,False,0,False,0,0,False,0,False,False,False,0,0,False,0,False,0,0,False,0,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,True,True,False,0,0,False,0,False,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,True,0,False,True,True,False,0.0,-1.0
-0.21211924242424243,-0.015151515151515152,2.5,-1.953943483762126,-0.2,2.5,4.5,-0.2328912888915897,-0.38359632732273097,-0.35520940281181657,-0.3457324615744465,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,0,False,False,0,0,False,0,False,0,0,False,0,False,False,False,0,0,False,0,False,0,0,False,0,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,True,True,False,0,0,False,0,False,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,True,0,False,True,True,False,0.0,-1.0
351.6313131313131,0.11616161616161616,2.5,-1.5541121889498104,-0.2,2.5,2.0,444.2751883811376,389.0355323025232,670.4237036056234,263.18493851832426,2040,12,19,2,2050,12,19,0,0,True,True,True,False,False,0,False,False,0,0,False,0,False,0,0,False,0,False,False,False,0,0,False,0,False,0,0,False,0,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,True,True,False,0,0,False,0,False,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,True,0,False,True,True,False,0.0,-1.0
-0.21210151515151515,-0.015151515151515152,2.5,-1.953943483762126,-0.2,2.5,4.5,-0.2328688928050559,-0.3835795807530192,-0.3551719506834481,-0.34572764683251295,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,0,False,False,0,0,False,0,False,0,0,False,0,False,False,False,0,0,False,0,False,0,0,False,0,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,True,True,False,0,0,False,0,False,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,True,0,False,True,True,False,0.0,-1.0
-0.21186868686868687,2.313131313131313,0.0,0.5371573175875155,-0.2,0.0,-0.25,-0.23258993680116674,-0.3832803145806083,-0.3548965316899068,-0.34544586114438425,2023,2,1,2,2023,3,22,2,0,True,True,True,True,False,0,True,False,0,0,False,0,True,0,0,False,0,True,True,False,0,0,False,0,True,0,0,False,0,True,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,True,0,0,False,False,False,0,0,False,0,True,0,0,0,0,False,False,0,0,True,0,0,False,0,0,0,0,False,0,False,False,False,False,0.0,-1.0
