leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR,CurrencyIV,NominalIV
0.04920049200492005,0.04920049200492005,5.0,-1.0740350511012977,-1.0,5.0,2.0,0.041904820594986826,0.09861065624857435,0.2802440732167354,0.007093989162282552,2041,11,11,0,2051,11,11,5,0,True,True,True,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,-1.0,0.0
4.772447724477245,4.772447724477245,0.0,0.8422100006719152,-1.0,0.0,0.0,5.021183503058127,4.363522945461744,4.072940344283374,4.133259972880585,2023,3,22,2,2023,5,3,2,0,True,True,True,True,False,0,True,False,False,False,False,True,True,False,False,True,False,True,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,True,0,0,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False,-1.0,0.0
0.07380073800738007,0.07380073800738007,5.0,-1.0768942648461102,-1.0,5.0,2.0,0.11536150610855198,0.13394938340678697,0.3434277213403589,0.032918866214084866,2041,11,11,0,2051,11,11,5,0,True,True,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,-1.0,0.0
0.0,0.0,5.0,-1.4034164745036766,-1.0,5.0,4.5,0.025142892356992096,-0.000979263036470104,0.21107184210751626,-0.13662759880310835,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,-1.0,0.0
-0.13284132841328414,-0.13284132841328414,5.0,-1.289047924711184,-1.0,5.0,2.0,-0.14050439846554408,-0.17602183819051015,-0.1873402643063085,-0.18405859761792695,2041,11,18,0,2051,11,18,5,0,True,True,True,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,-1.0,0.0
-0.05166051660516605,-0.05166051660516605,5.0,-1.77339873308239,-1.0,5.0,2.0,-0.059159746722334344,-0.1689233300530891,0.01830684936430003,-0.10428368483321786,2042,3,14,4,2052,3,14,3,0,True,True,True,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,-1.0,0.0
-0.05166051660516605,-0.05166051660516605,5.0,-1.3862611920348025,-1.0,5.0,4.5,-0.03801013726909982,-0.06411960806237064,0.05836790824959703,-0.15863469876009262,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,-1.0,0.0
0.012300123001230012,0.012300123001230012,5.0,-1.0474443632745432,-1.0,5.0,2.0,0.004929978893527862,0.05817127435660832,0.2012861222085879,-0.012159183563669034,2040,12,19,2,2050,12,19,0,0,True,True,True,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,-1.0,0.0
-0.05166051660516605,-0.05166051660516605,5.0,-1.3862611920348025,-1.0,5.0,4.5,-0.03801013726909982,-0.06411960806237064,0.05836790824959703,-0.15863469876009262,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,-1.0,0.0
1.082410824108241,1.082410824108241,0.0,0.724696315760129,-1.0,0.0,-0.25,1.138825124404936,2.0002084087975236,1.9350570256852178,1.9888535686283744,2023,2,1,2,2023,3,22,2,0,True,True,True,True,False,0,True,False,False,False,False,True,True,False,False,True,False,True,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,True,0,0,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False,-1.0,0.0
1.082410824108241,1.082410824108241,0.0,0.8393507869271029,-1.0,0.0,0.0,1.3483492273798703,0.9453282540552327,0.8493162522416535,0.8836862227811856,2023,3,22,2,2023,5,3,2,0,True,True,True,True,False,0,True,False,True,False,False,True,True,False,False,True,False,True,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,True,0,0,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False,-1.0,0.0
-0.0996309963099631,-0.0996309963099631,0.0,0.8437539760941138,-1.0,0.0,-0.25,-0.10482367622363617,-0.10502749448293383,-0.1421407971129879,-0.11819445840962643,2023,2,3,4,2024,2,3,5,0,True,True,True,True,False,0,True,False,False,False,False,True,True,False,False,True,False,True,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,True,0,0,0,0,0,0,False,0,0,True,False,True,False,True,False,False,True,0,0,False,0,False,0,False,True,False,True,-1.0,0.0
0.1968019680196802,0.1968019680196802,0.0,0.31554282887748714,-1.0,0.0,-0.25,0.20705911352817022,0.32550732824951234,0.364804082714146,0.41200721144673413,2023,2,2,3,2023,3,23,3,0,True,True,True,False,True,0,False,True,False,False,True,False,True,True,True,False,True,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,False,0,0,0,0,0,0,False,0,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False,-1.0,0.0
0.33210332103321033,0.33210332103321033,0.0,0.31554282887748714,-1.0,0.0,-0.25,0.34941225407878723,0.5290060212704167,0.5966012662623742,0.6522441623641125,2023,2,2,3,2023,3,23,3,0,True,True,True,False,True,0,False,True,False,False,True,False,True,True,True,False,True,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,False,0,0,0,0,0,0,False,0,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False,-1.0,0.0
-0.04428044280442804,-0.04428044280442804,0.0,0.31554282887748714,-1.0,0.0,-0.25,-0.051764778382042555,-0.037090342951371945,-0.048216353426333444,-0.01605135564235062,2023,2,2,3,2023,3,23,3,0,True,True,True,False,True,0,False,True,False,True,True,False,True,True,True,False,True,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,False,0,0,0,0,0,0,False,0,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False,-1.0,0.0
2.3124231242312425,2.3124231242312425,0.0,0.31153992963474986,-1.0,0.0,-0.25,2.3096951116178035,3.500826366265744,3.9892691345591698,4.168439534881353,2023,2,2,3,2023,3,23,3,0,False,False,False,False,True,0,False,True,False,True,True,False,True,True,True,False,True,False,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,False,0,0,0,0,0,0,False,0,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False,-1.0,0.0
