leg1NotionalAmount,leg2NotionalAmount,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,cleared_Y,event_Allocation,event_Amendment,event_BLENDING_REMNANT,event_Clearing Novation,event_Compression,event_DSF,event_FULL_NETTING,event_Full Netting,event_NETTING_REMNANT,event_New Trade,event_Other,event_PARTIAL_NETTING,event_Partial Netting,event_Partial Swap Unwind,event_RT Cancellation,event_RT Correction,event_Swap Unwind,event_TERMINATION_OFFSET,event_TRAD,event_TRANSFER_IN,event_UNDEFINED,event_Void,leg1FixedRateDayCount_30/360,leg1FixedRateDayCount_365/360,leg1FixedRateDayCount_A001,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FixedRateDayCount_ACT/360,leg1FixedRateDayCount_ACT/365.FIXED,leg1NotionalCurrency_CAD,leg1NotionalCurrency_EUR,leg1NotionalCurrency_GBP,leg1NotionalCurrency_NZD,leg1NotionalCurrency_USD,leg1SettlementCurrency_CAD,leg1SettlementCurrency_EUR,leg1SettlementCurrency_GBP,leg1SettlementCurrency_NZD,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2NotionalCurrency_CAD,leg2NotionalCurrency_EUR,leg2NotionalCurrency_GBP,leg2NotionalCurrency_NZD,leg2NotionalCurrency_USD,leg2SettlementCurrency_CAD,leg2SettlementCurrency_EUR,leg2SettlementCurrency_GBP,leg2SettlementCurrency_NZD,leg2SettlementCurrency_USD,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2UnderlierID_AUD-BBSW,leg2UnderlierID_CAD-CDOR,leg2UnderlierID_CAD-CORRA-OIS Compound,leg2UnderlierID_EUR-EURIBOR,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_NZD-BKBM FRA,leg2UnderlierID_NZD-NZIONA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierTenorPeriod_YEAR,CurrencyIV,NominalIV
-0.3207224278906005,0.6488507894072867,0.4082277053543235,0.0,1.0,-0.28613257555340255,-0.3748500877835353,-0.4721145540222561,-0.4640727944089397,2028.0,2.0,2.0,2.0,2030.0,2.0,2.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,True,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0,0,False,True,0.0,0.0
-0.3207323537941727,1.396218190818821,0.3861247688213271,0.0,0.0,-0.28614335796055174,-0.37485009369686667,-0.4721157926360544,-0.46407409493758045,2027.0,2.0,2.0,1.0,2028.0,2.0,2.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,True,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0,0,False,True,0.0,0.0
-0.3174546478102277,-0.04416261917431794,0.40385222608146504,0.0,1.0,-0.282582819599774,-0.3748472665188912,-0.4716502587503851,-0.46358000056081955,2025.0,2.0,3.0,0.0,2027.0,2.0,3.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,True,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0,0,False,True,0.0,0.0
-0.32070171296140637,-0.04416261917431794,0.398439262032568,0.0,1.0,-0.2861100731384826,-0.37485005450373193,-0.4721113167411591,-0.46406934923404575,2025.0,2.0,3.0,0.0,2027.0,2.0,3.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,True,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0,0,False,True,0.0,0.0
1725.9233649986093,13.286154122365959,0.26839280075781496,0.0,0.0,1874.915097630613,0.9659539597077714,199.24758190820012,216.4976379483763,2023.0,2.0,8.0,2.0,2023.0,3.0,22.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,False,False,0.0,0.0
-0.319871389549542,-0.29554983601274315,1.3058775767964275,5.0,4.0,-0.28561885970802675,-0.37484167353117415,-0.4716434643696749,-0.4635718688074619,2022.0,12.0,28.0,2.0,2027.0,12.0,28.0,1.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,0,False,True,0.0,0.0
81.67586165223382,-0.23779871863094276,1.1299562452072713,5.0,4.0,49.76386931274969,-0.3594904314848493,44.17926981790694,46.90962661616299,2023.0,2.0,2.0,3.0,2028.0,2.0,2.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,0,False,True,0.0,0.0
-0.3206913554968093,-0.24459296773468397,1.2832604086787858,5.0,4.0,-0.2861193598494019,-0.37484983261612187,-0.47209223120029703,-0.4640490105816603,2022.0,11.0,28.0,0.0,2027.0,11.0,28.0,6.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,0,False,True,0.0,0.0
21.25731673227831,6.491905018624737,1.22017231268889,0.0,0.0,15.787007812317109,-0.36382929723864416,2.0223042730715726,2.2305935325351505,2023.0,3.0,9.0,3.0,2023.0,4.0,13.0,3.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,False,False,0.0,0.0
56.904257387164115,0.24119584318281337,0.49438404979926925,5.0,1.0,42.33985741790637,-0.355983762465069,11.849431012216112,12.889451595667904,2026.0,3.0,18.0,2.0,2028.0,3.0,18.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,True,0.0,0.0
