leg1NotionalAmount,leg2NotionalAmount,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,cleared_Y,event_Allocation,event_Amendment,event_BLENDING_REMNANT,event_Clearing Novation,event_Compression,event_DSF,event_FULL_NETTING,event_Full Netting,event_NETTING_REMNANT,event_New Trade,event_Other,event_PARTIAL_NETTING,event_Partial Netting,event_Partial Swap Unwind,event_RT Cancellation,event_RT Correction,event_Swap Unwind,event_TERMINATION_OFFSET,event_TRAD,event_TRANSFER_IN,event_UNDEFINED,event_Void,leg1FixedRateDayCount_30/360,leg1FixedRateDayCount_365/360,leg1FixedRateDayCount_A001,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FixedRateDayCount_ACT/360,leg1FixedRateDayCount_ACT/365.FIXED,leg1NotionalCurrency_CAD,leg1NotionalCurrency_EUR,leg1NotionalCurrency_GBP,leg1NotionalCurrency_NZD,leg1NotionalCurrency_USD,leg1SettlementCurrency_CAD,leg1SettlementCurrency_EUR,leg1SettlementCurrency_GBP,leg1SettlementCurrency_NZD,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2NotionalCurrency_CAD,leg2NotionalCurrency_EUR,leg2NotionalCurrency_GBP,leg2NotionalCurrency_NZD,leg2NotionalCurrency_USD,leg2SettlementCurrency_CAD,leg2SettlementCurrency_EUR,leg2SettlementCurrency_GBP,leg2SettlementCurrency_NZD,leg2SettlementCurrency_USD,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2UnderlierID_AUD-BBSW,leg2UnderlierID_CAD-CDOR,leg2UnderlierID_CAD-CORRA-OIS Compound,leg2UnderlierID_EUR-EURIBOR,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_NZD-BKBM FRA,leg2UnderlierID_NZD-NZIONA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierTenorPeriod_YEAR,CurrencyIV,NominalIV
-0.3014044534755736,0.6468546270425874,0.40824612053410314,0.0,1.0,-0.32204935587761674,-0.39148425430089184,-0.4956327254376872,-0.4619874293759721,2028,2,2,2,2030,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,False,False,True,False,False,False,False,False,0,0,False,True,0.0,-1.0
-0.30141224282448564,1.3919227838455677,0.38614218693612423,0.0,0.0,-0.32205907809983897,-0.3914871281626358,-0.49563387646173723,-0.4619887254886517,2027,2,2,1,2028,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,False,False,True,False,False,False,False,False,0,0,False,True,0.0,-1.0
-0.2988400643467954,-0.04402675472017611,0.40387044388307464,0.0,1.0,-0.31884863123993556,-0.39051477198908463,-0.49520128333502045,-0.46149632908430505,2025,2,3,0,2027,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,False,False,True,False,False,False,False,False,0,0,False,True,0.0,-1.0
-0.30138819744306156,-0.04402675472017611,0.39845723565499824,0.0,1.0,-0.3220290660225443,-0.39147784263729346,-0.49562971728338756,-0.46198399610243596,2025,2,3,0,2027,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,False,False,True,False,False,False,False,False,0,0,False,True,0.0,-1.0
1354.3679620692574,13.24527982389298,0.2684049079754601,0.0,0.0,1690.499194847021,336.204476861299,185.09074320137623,215.75422779532923,2023,2,8,2,2023,3,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,0,0,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,False,0,0,False,False,0.0,-1.0
-0.30073660147320297,-0.2946405892811786,1.3059364850234572,5.0,4.0,-0.32158615136876006,-0.38985805858696704,-0.4951959407781927,-0.46148805804848037,2022,12,28,2,2027,12,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0,False,False,False,False,False,True,False,False,0,0,False,True,0.0,-1.0
64.04538255185844,-0.23706714080094826,1.1300072176109708,5.0,4.0,44.80676407596618,142.27642459147984,40.99589598107482,46.748507365080954,2023,2,2,3,2028,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0,False,False,False,False,False,True,False,False,0,0,False,True,0.0,-1.0
-0.3013800694268055,-0.24384048768097535,1.283318296643811,5.0,4.0,-0.32203743961352654,-0.3914065600092285,-0.4956120176186017,-0.4619637215127353,2022,11,28,0,2027,11,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0,False,False,False,False,False,True,False,False,0,0,False,True,0.0,-1.0
16.631953263906528,6.4719329438658875,1.2202273547455793,0.0,0.0,14.170692431561998,7.482860717089813,1.8222647718729634,2.223413082741084,2023,3,9,3,2023,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,0,False,True,False,False,False,False,False,False,0,0,False,False,0.0,-1.0
44.60587587841842,0.24045381424096182,0.49440635149765433,5.0,1.0,38.112721417069245,28.81598216866694,10.954296099776569,12.846008962833665,2026,3,18,2,2028,3,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
