action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,1600.0,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6,EUR,,False,,False,,IRS EUR 10Y,0.01453,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH,1,0,1680.0,127.41899672378833,271.807379834248,0.2067625772381802
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,180000.0,EUR,Constant,EUR,Fixed-Floating,A004,180000000,EUR,Constant,6,EUR,,False,,False,,IRS EUR 10Y,0.01448,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH,1,0,189000.0,14288.730707182009,30578.330231352906,23.26078993930787
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,900000000.0,EUR,Constant,EUR,Fixed-Floating,A004,120000000,EUR,Constant,6,EUR,,False,,False,,IRS EUR 20Y,0.00877,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,1,0,945000000.0,62850354.52383465,175902841.89284056,45223.721492797136
NEWT,IR,Y,False,CASH,2041-11-18,TRAD,2023-02-01T13:42:43Z,2051-11-18,Swap,A001,A001,812000000.0,EUR,Constant,EUR,Fixed-Floating,A004,12000000,EUR,Constant,6,EUR,,False,,False,,IRS EUR 10Y,0.01077,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH,1,0,852600000.0,48774699.92342457,137850036.52587777,104606.37257060409
NEWT,IR,Y,False,CASH,2042-03-14,TRAD,2023-02-01T13:42:43Z,2052-03-14,Swap,A001,A001,93978000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6,EUR,,False,,False,,IRS EUR 10Y,0.0023,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH,1,0,98676900000.0,1242824244.0152826,15778078811.83482,11487401.764627457
CORR,IR,N,False,CASH,2023-02-02,,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,200001000000.0,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03876,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,0,244001220000.0,16191132532.69872,22697647381.15258,43492170.25097656
CORR,IR,N,False,CASH,2025-01-13,,2023-01-11T10:38:48Z,2026-01-13,Swap,A005,A005,55000320000.0,GBP,Constant,GBP,OIS,A005,550000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.03593,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR,1,0,67100390400.0,3659783351.6566095,5500160752.200459,9269120.861225128
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6,EUR,,False,,False,,IRS EUR 20Y,0.00907,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,1,1,81900000.0,5617168.831187314,15244912.964046182,3919.389196043834
NEWT,IR,Y,False,CASH,2040-12-19,TRAD,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000,EUR,Constant,6,EUR,,False,,False,,IRS EUR 10Y,0.014995,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH,1,1,136500000.0,10971938.228620028,22935188.06019757,18735.56852243468
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6,EUR,,False,,False,,IRS EUR 20Y,0.00907,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,1,1,81900000.0,5617168.831187314,15244912.964046182,3919.389196043834
