assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationTimestamp,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2SettlementCurrency,packageIndicator,postPricedSwapIndicator,primeBrokerageTransactionIndicator,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2UnderlierID,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,2800.0,EUR,Constant,EUR,Fixed-Floating,280000000.0,EUR,Constant,EUR,False,False,,0.0271,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,2940.0,0.3077939138189248,238.9183171830749,0.5848702022792907
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,500.0,EUR,Constant,EUR,Fixed-Floating,500000000.0,EUR,Constant,EUR,False,False,,0.02661,1.0,YEAR,EUR-EURIBOR,1.0,YEAR,1.0,0.0,525.0,0.1033996667121307,30.49969873598448,0.077011672497008
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,760000.0,EUR,Constant,EUR,Fixed-Floating,76000000.0,EUR,Constant,EUR,False,False,,0.027003,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,798000.0,85.74562510974607,78365.99969812167,193.0243095009064
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,7600.0,EUR,Constant,EUR,Fixed-Floating,76000000.0,EUR,Constant,EUR,False,False,,0.026883,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,7980.0,1.650571241451577,783.6599969812168,1.930243095009132
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-02-08,TRAD,2023-01-31T09:42:59Z,2023-03-22,Swap,A004,400000000000.0,EUR,Constant,EUR,OIS,4000000000.0,EUR,Constant,EUR,False,False,,0.024,1.0,DAIL,EUR-EuroSTR-OIS Compound,1.0,MNTH,1.0,0.0,420000000000.0,37582306.524326906,33606962617.154,84725047.70557022
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-02-02,TRAD,2023-01-31T13:55:10Z,2028-02-02,Swap,A005,19000000333.0,NZD,Constant,NZD,Fixed-Floating,19000000.0,NZD,Constant,NZD,False,False,,0.0431,6.0,MNTH,NZD-BKBM FRA,5.0,YEAR,1.0,0.0,11210000196.47,9222333.642509935,7513521495.163113,18499813.06030178
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-03-09,TRAD,2023-01-31T15:01:25Z,2023-04-13,Swap,A005,5000000000.0,CAD,Constant,CAD,OIS,2000000000.0,CAD,Constant,CAD,False,False,,0.0451,1.0,DAIL,CAD-CORRA-OIS Compound,1.0,MNTH,1.0,0.0,3600000000.0,92547.77782117594,419737817.2800734,1052287.2860190868
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2026-03-18,TRAD,2023-01-31T20:52:07Z,2028-03-18,Swap,A005,13260000000.0,CAD,Constant,CAD,Fixed-Floating,160000000.0,CAD,Constant,CAD,False,False,,0.02901,6.0,MNTH,CAD-CDOR,2.0,YEAR,1.0,0.0,9547200000.0,171632.0217658795,2073334931.2068765,5214597.670629978
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,28000239.0,EUR,Constant,EUR,Fixed-Floating,280000000.0,EUR,Constant,EUR,False,False,,0.0272438,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,29400250.950000003,8121.413335870512,2389203.56521568,5848.751945641823
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,500.0,EUR,Constant,EUR,Fixed-Floating,500000000.0,EUR,Constant,EUR,False,False,,0.0268188,1.0,YEAR,EUR-EURIBOR,1.0,YEAR,1.0,0.0,525.0,0.0047363888117053,30.49969873598448,0.077011672497008
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2025-02-06,TRAD,2023-02-02T15:22:21Z,2035-02-06,Swap,A004,13033200000.0,USD,Constant,USD,OIS,13000000.0,USD,Constant,USD,False,False,,0.028533,1.0,YEAR,USD-SOFR-OIS Compound,10.0,YEAR,1.0,0.0,13033200000.0,1826677.7681184013,1045906091.860894,1462994.7922810316
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,63274000.0,GBP,Constant,GBP,OIS,3000000000.0,GBP,Constant,GBP,False,False,,0.03936,1.0,DAIL,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,0.0,77194280.0,1.080228932648179,7156903.626765883,13670.871308583766
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,38383000.0,GBP,Constant,GBP,OIS,3000000000.0,GBP,Constant,GBP,False,False,,0.03936,1.0,DAIL,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,0.0,46827260.0,17855.10351470073,4341489.899582055,8292.964779172093
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,86000000000.0,CAD,Constant,CAD,Fixed-Floating,86000000.0,CAD,Constant,CAD,False,False,,0.03425,6.0,MNTH,CAD-CDOR,1.0,YEAR,1.0,0.0,61920000000.0,540510746.7481449,10223640876.605837,24295793.72440338
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,4000000000000.0,USD,Constant,USD,OIS,4000000000.0,USD,Constant,USD,False,False,,0.04831,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,0.0,4000000000000.0,165380.96877523314,230716873637.82108,428660462.8906555
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-07-26,TRAD,2023-02-06T15:59:11Z,2023-09-20,Swap,A004,17000000000.0,USD,Constant,USD,OIS,170000000.0,USD,Constant,USD,False,False,,0.05125,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,0.0,17000000000.0,24880139.748687696,962377004.9440778,1756522.448041439
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-15,TRAD,2023-02-05T22:29:16Z,2025-03-15,Swap,A005,38000000000.0,AUD,Constant,AUD,Fixed-Floating,38000000.0,AUD,Constant,AUD,False,False,,0.03635,3.0,MNTH,AUD-BBSW,2.0,YEAR,1.0,0.0,24320000000.0,112274065.3863806,18992243562.25077,33021208.64665985
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,1000000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.030947,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,1220000000000.0,241435.44533441967,65687743877.15774,102293259.37711334
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,1000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.030947,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,1220000000.0,0.7940433014088294,65687743.87715774,102293.25937710702
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,10000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.03414,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,12200000000.0,0.2359353978333969,656877438.7715774,1022932.5937712193
