assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationTimestamp,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2SettlementCurrency,packageIndicator,postPricedSwapIndicator,primeBrokerageTransactionIndicator,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2UnderlierID,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,2800.0,EUR,Constant,EUR,Fixed-Floating,280000000.0,EUR,Constant,EUR,False,False,,0.0271,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,2940.0,0.942271773271348,238.8303435212878,0.5844011539981011
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,500.0,EUR,Constant,EUR,Fixed-Floating,500000000.0,EUR,Constant,EUR,False,False,,0.02661,1.0,YEAR,EUR-EURIBOR,1.0,YEAR,1.0,0.0,525.0,0.0587275659077892,30.488150487976235,0.076950156489616
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,760000.0,EUR,Constant,EUR,Fixed-Floating,76000000.0,EUR,Constant,EUR,False,False,,0.027003,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,798000.0,62.8531768597904,78332.41477360445,192.85883593729525
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,7600.0,EUR,Constant,EUR,Fixed-Floating,76000000.0,EUR,Constant,EUR,False,False,,0.026883,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,7980.0,1.3654045774266246,783.3241477360446,1.9285883593729525
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-02-08,TRAD,2023-01-31T09:42:59Z,2023-03-22,Swap,A004,400000000000.0,EUR,Constant,EUR,OIS,4000000000.0,EUR,Constant,EUR,False,False,,0.024,1.0,DAIL,EUR-EuroSTR-OIS Compound,1.0,MNTH,1.0,0.0,420000000000.0,51405885.179234646,33592237129.783875,84652466.2390213
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-02-02,TRAD,2023-01-31T13:55:10Z,2028-02-02,Swap,A005,19000000333.0,NZD,Constant,NZD,Fixed-Floating,19000000.0,NZD,Constant,NZD,False,False,,0.0431,6.0,MNTH,NZD-BKBM FRA,5.0,YEAR,1.0,0.0,11210000196.47,17598521.75980153,7510213498.378069,18483742.818867683
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-03-09,TRAD,2023-01-31T15:01:25Z,2023-04-13,Swap,A005,5000000000.0,CAD,Constant,CAD,OIS,2000000000.0,CAD,Constant,CAD,False,False,,0.0451,1.0,DAIL,CAD-CORRA-OIS Compound,1.0,MNTH,1.0,0.0,3600000000.0,2173917.5308025857,419553459.9639528,1051382.2968441248
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2026-03-18,TRAD,2023-01-31T20:52:07Z,2028-03-18,Swap,A005,13260000000.0,CAD,Constant,CAD,Fixed-Floating,160000000.0,CAD,Constant,CAD,False,False,,0.02901,6.0,MNTH,CAD-CDOR,2.0,YEAR,1.0,0.0,9547200000.0,5833153.982292405,2072505397.4678128,5210316.130589724
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,28000239.0,EUR,Constant,EUR,Fixed-Floating,280000000.0,EUR,Constant,EUR,False,False,,0.0272438,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,29400250.950000003,1159.7746996626363,2388323.821088629,5844.061422793195
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,500.0,EUR,Constant,EUR,Fixed-Floating,500000000.0,EUR,Constant,EUR,False,False,,0.0268188,1.0,YEAR,EUR-EURIBOR,1.0,YEAR,1.0,0.0,525.0,0.040244061324743,30.488150487976235,0.076950156489616
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2025-02-06,TRAD,2023-02-02T15:22:21Z,2035-02-06,Swap,A004,13033200000.0,USD,Constant,USD,OIS,13000000.0,USD,Constant,USD,False,False,,0.028533,1.0,YEAR,USD-SOFR-OIS Compound,10.0,YEAR,1.0,0.0,13033200000.0,2920883.3631701646,1045261565.9950356,1461008.9401122332
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,63274000.0,GBP,Constant,GBP,OIS,3000000000.0,GBP,Constant,GBP,False,False,,0.03936,1.0,DAIL,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,0.0,77194280.0,2.453984858115628,7152752.604424309,13655.49387989752
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,38383000.0,GBP,Constant,GBP,OIS,3000000000.0,GBP,Constant,GBP,False,False,,0.03936,1.0,DAIL,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,0.0,46827260.0,38669.06591832177,4338971.824376809,8283.636589944363
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,86000000000.0,CAD,Constant,CAD,Fixed-Floating,86000000.0,CAD,Constant,CAD,False,False,,0.03425,6.0,MNTH,CAD-CDOR,1.0,YEAR,1.0,0.0,61920000000.0,100035166.38462047,10219109785.7336,24274245.80113983
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,4000000000000.0,USD,Constant,USD,OIS,4000000000.0,USD,Constant,USD,False,False,,0.04831,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,0.0,4000000000000.0,175300.30157883302,230579919635.5419,428166212.6378174
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-07-26,TRAD,2023-02-06T15:59:11Z,2023-09-20,Swap,A004,17000000000.0,USD,Constant,USD,OIS,170000000.0,USD,Constant,USD,False,False,,0.05125,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,0.0,17000000000.0,41027947.08791919,961805736.009776,1754479.5549561975
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-15,TRAD,2023-02-05T22:29:16Z,2025-03-15,Swap,A005,38000000000.0,AUD,Constant,AUD,Fixed-Floating,38000000.0,AUD,Constant,AUD,False,False,,0.03635,3.0,MNTH,AUD-BBSW,2.0,YEAR,1.0,0.0,24320000000.0,179534313.8277548,18981009139.88486,32981934.617092133
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,1000000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.030947,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,1220000000000.0,1109958.8959400111,65649644818.31588,102165590.96237946
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,1000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.030947,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,1220000000.0,2.204366543613914,65649644.81831588,102165.59096237272
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,10000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.03414,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,12200000000.0,1.4821421755147095,656496448.1831589,1021655.909623742
