assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationTimestamp,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2SettlementCurrency,packageIndicator,postPricedSwapIndicator,primeBrokerageTransactionIndicator,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2UnderlierID,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
IR,,Y,False,CASH,2023-01-31T14:24:20Z,2023-03-09,TRAD,2023-01-30T21:30:11Z,2023-04-13,Swap,A005,2000000000.0,USD,Constant,CAD,OIS,2000000000.0,CAD,Constant,CAD,False,False,,0.0451,1.0,DAIL,CAD-CORRA-OIS Compound,1.0,MNTH,0.0,1.0,2000000000.0,37104.59100527122,168282809.2287143,422819.2850808501
IR,,Y,False,CASH,2023-01-31T14:24:20Z,2041-11-11,TRAD,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,41000000.0,GBP,Constant,EUR,Fixed-Floating,41000000.0,EUR,Constant,EUR,False,False,,0.0145504,1.0,YEAR,EUR-EURIBOR,10.0,YEAR,0.0,1.0,50020000.0,4903.128012288534,6963733.544833172,5293.5912708919495
IR,,Y,False,CASH,2023-01-31T14:24:20Z,2052-04-15,TRAD,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,25000000.0,AUD,Constant,EUR,Fixed-Floating,25000000.0,EUR,Constant,EUR,False,False,,0.0088504,1.0,YEAR,EUR-EURIBOR,20.0,YEAR,0.0,1.0,16000000.0,3696.396254329053,4885356.156867891,1258.59411234688
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-03-22,TRAD,2023-01-31T19:09:37Z,2023-05-03,Swap,A004,4000000000.0,EUR,Constant,USD,OIS,4000000000.0,USD,Constant,USD,False,False,,0.048585,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,0.0,1.0,4200000000.0,60587.19342803662,231437217.8307979,431262.4431659281
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,280000000.0,CAD,Constant,EUR,Fixed-Floating,280000000.0,EUR,Constant,EUR,False,False,,0.0271,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,0.0,1.0,201600000.0,36621.26580103773,23938071.08341666,58733.70815251768
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,500000000.0,USD,Constant,EUR,Fixed-Floating,500000000.0,EUR,Constant,EUR,False,False,,0.02665,1.0,YEAR,EUR-EURIBOR,1.0,YEAR,0.0,1.0,500000000.0,14148.981231535296,30560398.841178663,77335.2159525305
IR,,Y,False,CASH,2023-01-31T14:24:20Z,2023-01-30,TRAD,2023-01-30T12:28:25Z,2026-01-30,Swap,A005,75000000.0,CAD,Constant,CAD,Fixed-Floating,75000000.0,CAD,Constant,CAD,False,False,,0.03745,6.0,MNTH,CAD-CDOR,3.0,YEAR,1.0,1.0,54000000.0,71276.41067736447,20465635.30254053,50056.38402892649
IR,,Y,False,CASH,2023-02-02T10:14:20Z,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,14000000.0,EUR,Constant,EUR,False,False,,0.00549,1.0,YEAR,EUR-EURIBOR,20.0,YEAR,1.0,1.0,14700000.0,2716.088544607647,2735799.4478460187,704.8127029151656
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2037-09-21,TRAD,2023-02-03T10:52:15Z,2042-09-21,Swap,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,30000000.0,EUR,Constant,EUR,False,False,,0.021225,1.0,YEAR,EUR-EURIBOR,5.0,YEAR,1.0,1.0,31500000.0,3576.341756931672,3622509.16261524,4503.320801111404
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2023-05-10,TRAD,2023-02-03T11:05:51Z,2023-06-21,Swap,A004,2000000000.0,EUR,Constant,EUR,OIS,2000000000.0,EUR,Constant,EUR,False,False,,0.0314,1.0,DAIL,EUR-EuroSTR-OIS Compound,1.0,MNTH,1.0,1.0,2100000000.0,577597.0285080193,166723621.31071964,417174.2111620605
